Rndrng_Prvdr_City,Rndrng_Prvdr_State_Abrvtn,zip,derm_provider_count,irs_estimated_population,derm_to_pop_ratio,derm_to_pop_percent
Lynbrook,NY,11563.0,1,21040.0,4.752851711026616e-05,0.004752851711026616
Merrick,NY,11566.0,1,35250.0,2.8368794326241135e-05,0.0028368794326241137
Rockville Centre,NY,11570.0,4,26730.0,0.00014964459408903854,0.014964459408903853
Oceanside,NY,11572.0,8,30070.0,0.0002660458929165281,0.02660458929165281
Roslyn Heights,NY,11577.0,1,12110.0,8.257638315441784e-05,0.008257638315441783
Valley Stream,NY,11581.0,2,22260.0,8.984725965858041e-05,0.008984725965858042
Williston Park,NY,11596.0,2,10760.0,0.0001858736059479554,0.01858736059479554
Woodmere,NY,11598.0,10,13940.0,0.0007173601147776184,0.07173601147776185
Far Rockaway,NY,11691.0,3,47290.0,6.343835906111229e-05,0.0063438359061112285
Belle Harbor,NY,11694.0,1,15230.0,6.565988181221274e-05,0.006565988181221274
Breezy Point,NY,11697.0,1,4170.0,0.00023980815347721823,0.023980815347721823
Amityville,NY,11701.0,1,25730.0,3.8865137971239795e-05,0.0038865137971239795
North Babylon,NY,11703.0,1,16500.0,6.0606060606060605e-05,0.006060606060606061
Bay Shore,NY,11706.0,8,62100.0,0.0001288244766505636,0.012882447665056359
Bellmore,NY,11710.0,1,33720.0,2.9655990510083035e-05,0.0029655990510083037
Bethpage,NY,11714.0,3,22790.0,0.00013163668275559457,0.013163668275559457
Commack,NY,11725.0,2,27950.0,7.155635062611807e-05,0.007155635062611807
Deer Park,NY,11729.0,1,27930.0,3.580379520229144e-05,0.0035803795202291443
E. Setauket,NY,11733.0,1,16830.0,5.9417706476530004e-05,0.0059417706476530005
East Setauket,NY,11733.0,4,16830.0,0.00023767082590612002,0.023767082590612002
Huntington,NY,11743.0,10,40260.0,0.00024838549428713363,0.024838549428713365
Dix Hills,NY,11746.0,1,65410.0,1.5288182235132244e-05,0.0015288182235132244
Huntington Station,NY,11746.0,1,65410.0,1.5288182235132244e-05,0.0015288182235132244
Melville,NY,11747.0,2,20160.0,9.92063492063492e-05,0.00992063492063492
Jericho,NY,11753.0,2,13240.0,0.00015105740181268882,0.015105740181268881
Massapequa,NY,11758.0,2,52940.0,3.7778617302606726e-05,0.0037778617302606727
East Patchogue,NY,11772.0,1,39980.0,2.5012506253126565e-05,0.0025012506253126567
Port Jefferson Station,NY,11776.0,5,23120.0,0.00021626297577854672,0.021626297577854673
Lake Ronkonkoma,NY,11779.0,1,36450.0,2.7434842249657064e-05,0.0027434842249657062
Ronkonkoma,NY,11779.0,1,36450.0,2.7434842249657064e-05,0.0027434842249657062
Smithtown,NY,11787.0,5,33340.0,0.00014997000599880023,0.014997000599880022
Hauppauge,NY,11788.0,4,16100.0,0.0002484472049689441,0.02484472049689441
Stony Brook,NY,11790.0,6,12790.0,0.0004691164972634871,0.04691164972634871
Syosset,NY,11791.0,2,25480.0,7.849293563579278e-05,0.007849293563579277
West Islip,NY,11795.0,2,24080.0,8.305647840531562e-05,0.008305647840531562
Woodbury,NY,11797.0,5,9230.0,0.0005417118093174431,0.054171180931744306
Hicksville,NY,11801.0,4,42010.0,9.521542489883361e-05,0.00952154248988336
Plainview,NY,11803.0,2,29800.0,6.711409395973154e-05,0.006711409395973153
Riverhead,NY,11901.0,1,24720.0,4.045307443365696e-05,0.0040453074433656954
Mattituck,NY,11952.0,1,4470.0,0.00022371364653243848,0.02237136465324385
Sag Harbor,NY,11963.0,1,7200.0,0.0001388888888888889,0.013888888888888888
Shirley,NY,11967.0,1,25050.0,3.9920159680638724e-05,0.003992015968063873
Southampton,NY,11968.0,3,10050.0,0.00029850746268656717,0.029850746268656716
Altamont,NY,12009.0,2,7390.0,0.00027063599458728013,0.027063599458728015
Castleton,NY,12033.0,1,7350.0,0.00013605442176870748,0.013605442176870748
Clifton Park,NY,12065.0,2,42010.0,4.7607712449416804e-05,0.00476077124494168
Latham,NY,12110.0,2,19150.0,0.00010443864229765013,0.010443864229765013
Troy,NY,12180.0,1,39640.0,2.5227043390514632e-05,0.0025227043390514633
Albany,NY,12203.0,5,21070.0,0.00023730422401518748,0.023730422401518746
Albany,NY,12205.0,1,24800.0,4.032258064516129e-05,0.004032258064516129
Colonie,NY,12205.0,1,24800.0,4.032258064516129e-05,0.004032258064516129
Albany,NY,12208.0,1,15910.0,6.285355122564425e-05,0.006285355122564425
Schenectady,NY,12308.0,2,11440.0,0.00017482517482517483,0.017482517482517484
Kingston,NY,12401.0,1,28870.0,3.463803255975061e-05,0.0034638032559750607
Lake Katrine,NY,12449.0,1,2780.0,0.00035971223021582735,0.03597122302158273
Fishkill,NY,12524.0,4,13970.0,0.0002863278453829635,0.02863278453829635
Newburgh,NY,12550.0,2,48470.0,4.126263668248401e-05,0.004126263668248401
New Windsor,NY,12553.0,2,24600.0,8.130081300813008e-05,0.008130081300813007
New Paltz,NY,12561.0,1,12370.0,8.084074373484237e-05,0.008084074373484237
Pawling,NY,12564.0,1,6530.0,0.00015313935681470137,0.015313935681470138
Rhinebeck,NY,12572.0,1,7940.0,0.00012594458438287153,0.012594458438287152
Poughkeepsie,NY,12601.0,3,32980.0,9.096422073984233e-05,0.009096422073984234
Poughkeepsie,NY,12603.0,1,39870.0,2.508151492350138e-05,0.002508151492350138
Monticello,NY,12701.0,1,9370.0,0.00010672358591248666,0.010672358591248666
Rock Hill,NY,12775.0,1,2700.0,0.00037037037037037035,0.037037037037037035
Glens Falls,NY,12801.0,3,12340.0,0.00024311183144246353,0.02431118314424635
Saratoga Springs,NY,12866.0,4,34200.0,0.00011695906432748539,0.011695906432748539
Plattsburgh,NY,12901.0,1,23840.0,4.194630872483221e-05,0.0041946308724832215
Morrisonville,NY,12962.0,1,5010.0,0.0001996007984031936,0.01996007984031936
Auburn,NY,13021.0,2,31690.0,6.311139160618491e-05,0.006311139160618491
East Syracuse,NY,13057.0,8,13300.0,0.0006015037593984962,0.06015037593984962
Fayetteville,NY,13066.0,2,12230.0,0.00016353229762878168,0.016353229762878167
Freeville,NY,13068.0,1,4500.0,0.00022222222222222223,0.022222222222222223
Liverpool,NY,13088.0,1,19720.0,5.070993914807302e-05,0.005070993914807302
Syracuse,NY,13210.0,3,10050.0,0.00029850746268656717,0.029850746268656716
N Syracuse,NY,13212.0,1,17910.0,5.583472920156337e-05,0.005583472920156337
Syracuse,NY,13224.0,1,7300.0,0.000136986301369863,0.0136986301369863
Cooperstown,NY,13326.0,2,4410.0,0.00045351473922902497,0.045351473922902494
New Hartford,NY,13413.0,2,14180.0,0.00014104372355430183,0.014104372355430182
Canton,NY,13617.0,1,6900.0,0.00014492753623188405,0.014492753623188406
Endwell,NY,13760.0,1,37230.0,2.6860059092130003e-05,0.0026860059092130005
Johnson City,NY,13790.0,2,14490.0,0.00013802622498274673,0.013802622498274674
Milford,NY,13807.0,1,1030.0,0.000970873786407767,0.0970873786407767
Vestal,NY,13850.0,4,18790.0,0.00021287919105907396,0.021287919105907396
Binghamton,NY,13905.0,1,17960.0,5.5679287305122496e-05,0.005567928730512249
Batavia,NY,14020.0,1,17690.0,5.652911249293386e-05,0.005652911249293386
Clarence,NY,14031.0,1,9670.0,0.00010341261633919338,0.010341261633919338
East Amherst,NY,14051.0,1,20450.0,4.8899755501222496e-05,0.004889975550122249
Hamburg,NY,14075.0,5,39990.0,0.00012503125781445363,0.012503125781445362
Lewiston,NY,14092.0,1,10070.0,9.930486593843098e-05,0.009930486593843098
Orchard Park,NY,14127.0,3,29610.0,0.00010131712259371833,0.010131712259371832
Buffalo,NY,14203.0,1,1370.0,0.00072992700729927,0.072992700729927
Buffalo,NY,14214.0,1,13510.0,7.401924500370096e-05,0.007401924500370096
Williamsville,NY,14221.0,9,50440.0,0.00017842981760507533,0.017842981760507533
West Seneca,NY,14224.0,1,37200.0,2.6881720430107527e-05,0.002688172043010753
